fault_id,target_clause,mode,oracle,seed,max_cases,detected,cases_to_counterexample,skipped_cases,shrinks,counterexample_path,counterexample,target_clause_detected,first_failed_assertion,elapsed_ms
JSEP-M09,I2,synchronize,O1K,2026082601,200,false,,0,0,,,,,15.1458
JSEP-M09,I2,synchronize,O1K,2026082602,200,false,,0,0,,,,,15.6101
JSEP-M09,I2,synchronize,O1K,2026082603,200,false,,0,0,,,,,15.1669
JSEP-M09,I2,synchronize,O1K,2026082604,200,false,,0,0,,,,,16.4221
JSEP-M09,I2,synchronize,O1K,2026082605,200,false,,0,0,,,,,15.2165
JSEP-M09,I2,synchronize,O1K,2026082606,200,false,,0,0,,,,,15.6987
JSEP-M09,I2,synchronize,O1K,2026082607,200,false,,0,0,,,,,15.2612
JSEP-M09,I2,synchronize,O1K,2026082608,200,false,,0,0,,,,,14.7791
JSEP-M09,I2,synchronize,O1K,2026082609,200,false,,0,0,,,,,14.7238
JSEP-M09,I2,synchronize,O1K,2026082610,200,false,,0,0,,,,,17.2281
JSEP-M09,I2,synchronize,O2,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.6609
JSEP-M09,I2,synchronize,O2,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.504
JSEP-M09,I2,synchronize,O2,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.2701
JSEP-M09,I2,synchronize,O2,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.4149
JSEP-M09,I2,synchronize,O2,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.8129
JSEP-M09,I2,synchronize,O2,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.4182
JSEP-M09,I2,synchronize,O2,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.3743
JSEP-M09,I2,synchronize,O2,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.4033
JSEP-M09,I2,synchronize,O2,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,0.7363
JSEP-M09,I2,synchronize,O2,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.3841
JSEP-M13,I3,synchronize,O0,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.8126
JSEP-M13,I3,synchronize,O0,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.6053
JSEP-M13,I3,synchronize,O0,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.2052
JSEP-M13,I3,synchronize,O0,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.2251
JSEP-M13,I3,synchronize,O0,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.3217
JSEP-M13,I3,synchronize,O0,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1847
JSEP-M13,I3,synchronize,O0,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1812
JSEP-M13,I3,synchronize,O0,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1699
JSEP-M13,I3,synchronize,O0,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,0.6668
JSEP-M13,I3,synchronize,O0,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.9481
JSEP-M13,I3,synchronize,O1,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.3854
JSEP-M13,I3,synchronize,O1,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.2226
JSEP-M13,I3,synchronize,O1,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.0493
JSEP-M13,I3,synchronize,O1,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1342
JSEP-M13,I3,synchronize,O1,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.2404
JSEP-M13,I3,synchronize,O1,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1
JSEP-M13,I3,synchronize,O1,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.5043
JSEP-M13,I3,synchronize,O1,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1827
JSEP-M13,I3,synchronize,O1,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,0.5758
JSEP-M13,I3,synchronize,O1,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1236
JSEP-M13,I3,synchronize,O1K,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1394
JSEP-M13,I3,synchronize,O1K,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1013
JSEP-M13,I3,synchronize,O1K,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.0252
JSEP-M13,I3,synchronize,O1K,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.3176
JSEP-M13,I3,synchronize,O1K,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.2037
JSEP-M13,I3,synchronize,O1K,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.0668
JSEP-M13,I3,synchronize,O1K,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1066
JSEP-M13,I3,synchronize,O1K,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.0978
JSEP-M13,I3,synchronize,O1K,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,0.6228
JSEP-M13,I3,synchronize,O1K,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.014
JSEP-M13,I3,synchronize,O2,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1373
JSEP-M13,I3,synchronize,O2,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.5024
JSEP-M13,I3,synchronize,O2,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.0463
JSEP-M13,I3,synchronize,O2,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1275
JSEP-M13,I3,synchronize,O2,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.3853
JSEP-M13,I3,synchronize,O2,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.117
JSEP-M13,I3,synchronize,O2,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1651
JSEP-M13,I3,synchronize,O2,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.1178
JSEP-M13,I3,synchronize,O2,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,0.5835
JSEP-M13,I3,synchronize,O2,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_UNBOUND_PEER_ACCEPTED,1.4594
JSEP-M14,I3,replace,O0,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.5317
JSEP-M14,I3,replace,O0,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1057
JSEP-M14,I3,replace,O0,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.9787
JSEP-M14,I3,replace,O0,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0898
JSEP-M14,I3,replace,O0,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.2114
JSEP-M14,I3,replace,O0,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0587
JSEP-M14,I3,replace,O0,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0576
JSEP-M14,I3,replace,O0,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,2.0716
JSEP-M14,I3,replace,O0,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.5966
JSEP-M14,I3,replace,O0,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1333
JSEP-M14,I3,replace,O1,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0862
JSEP-M14,I3,replace,O1,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0455
JSEP-M14,I3,replace,O1,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.9742
JSEP-M14,I3,replace,O1,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0717
JSEP-M14,I3,replace,O1,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.1368
JSEP-M14,I3,replace,O1,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.2928
JSEP-M14,I3,replace,O1,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0563
JSEP-M14,I3,replace,O1,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.2151
JSEP-M14,I3,replace,O1,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.5582
JSEP-M14,I3,replace,O1,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.9623
JSEP-M14,I3,replace,O1K,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0616
JSEP-M14,I3,replace,O1K,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0503
JSEP-M14,I3,replace,O1K,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.9498
JSEP-M14,I3,replace,O1K,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.2819
JSEP-M14,I3,replace,O1K,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.2296
JSEP-M14,I3,replace,O1K,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0382
JSEP-M14,I3,replace,O1K,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,1.0301
JSEP-M14,I3,replace,O1K,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.9949
